folder,release_id,artist,title,year,country,label,catno,genre,style,img
For Sale,9404348,The Statler Brothers,Short Stories,1977,Canada,Mercury,SRM-1-5001,"Folk, World, & Country",Country,images/67e4730e3a3508d4.jpeg
For Sale,3727826,The Statler Brothers,Short Stories,1977,US,Mercury,SRM-1-5001,"Folk, World, & Country",Country,images/195be95a6e8684d9.jpeg
For Sale,4481683,The Statler Brothers,Sing The Big Hits,1967,US,Columbia,CS 9519,"Folk, World, & Country",,images/6163e48126a961c8.jpeg
For Sale,2865502,The Statler Brothers,The Best Of The Statler Bros. Rides Again Volume II,1979,US,Mercury,SRM1-5024,"Folk, World, & Country",Country,images/6f3a4512167f72a0.jpeg
For Sale,1109306,The Statler Brothers,The Best Of The Statler Brothers,1975,US,Mercury,SRM-1-1037,"Folk, World, & Country",Country,images/d05f1f0784c740b3.jpeg
For Sale,2581292,The Statler Brothers,The Country America Loves,1977,US,Mercury,SRM-1-1125,"Folk, World, & Country",Country,images/f3d33093626bc91c.jpeg
For Sale,14269934,The Statler Brothers,The Originals,1979,US,Mercury,SRM-1-5016,"Folk, World, & Country",Country,images/85c528493f003a5d.jpeg
For Sale,2037676,The Statler Brothers,The Statler Brothers Christmas Card,1978,US,Mercury,SRM-1-5012,"Folk, World, & Country",Country,images/d395d55537cede86.jpeg
For Sale,5644263,The Statler Brothers,Today,1983,US,Mercury,812 184-1 M-1,"Folk, World, & Country",Country,images/6745645a7d31cfed.jpeg
For Sale,3824206,The Statler Brothers,Years Ago,1981,US,Mercury,SRM-1-6002,"Folk, World, & Country",Country,images/9868c84893cc60e2.jpeg
For Sale,5083372,Stephen Foster,Songs Of Stephen Foster,1974,US,Angel Records,S-36071,"Folk, World, & Country",Folk,images/4e8e48b3752c6bb5.jpeg
For Sale,3135876,Steve Allen (3),Steve Allen Plays,1959,US,DOT Records,DLP 3161,Jazz,Easy Listening,images/f08697d257c45ffe.jpeg
For Sale,3281078,Stuart Hamblen,The Cowboy Church,1973.0,US,Word,WST-8509-LP,Funk / Soul,Gospel,images/b48499bd48285509.jpeg
For Sale,3435207,The Supremes,It's Happening!,1970,US,MCA Special Markets,734727,Funk / Soul,Vocal,images/9f9f51f275aa50f7.jpeg
For Sale,3806656,Susan Raye,I've Got A Happy Heart,1972,US,Capitol Records,ST-875,"Folk, World, & Country",Country,images/d68ec6fd5a8890f3.jpeg
For Sale,2396672,Sweet Emma,New Orleans' Sweet Emma And Her Preservation Hall Jazz Band,1964,US,Preservation Hall,VPS-2,Jazz,Dixieland,images/f2590f0df13ed061.jpeg
For Sale,6205468,Tammy Wynette,'Til I Can Make It On My Own,1976,US,Epic,KE 34075,"Folk, World, & Country",Country,images/1205e8360ac95ab8.jpeg
For Sale,2028613,Tammy Wynette,Bedtime Story,1972,US,Epic,KE 31285,"Folk, World, & Country",Country,images/f6a4e01912edb259.jpeg
For Sale,2166168,Tammy Wynette,D-I-V-O-R-C-E,1968,US,Epic,BN 26392,"Folk, World, & Country",Country,images/7b15c4258095a118.jpeg
For Sale,6990175,Tammy Wynette,Higher Ground,1987,US,Epic,FE 40832,"Folk, World, & Country",Country,images/b5c9e14645f5def1.jpeg
For Sale,6988046,Tammy Wynette,I Still Believe In Fairy Tales,1975,US,Epic,KE 33582,"Folk, World, & Country",Country,images/89ebde7f51891cc0.jpeg
For Sale,31649180,Tammy Wynette,Just Tammy,1979,Australia,Epic,ELPS 4000,"Folk, World, & Country",Country,images/e5cab89c3ebb3cbd.jpeg
For Sale,2339260,Tammy Wynette,Kids Say The Darndest Things,1973,US,Epic,KE 31937,"Folk, World, & Country",Country,images/a717e406ee0b4c35.jpeg
For Sale,2115810,Tammy Wynette,Let's Get Together,1977,US,Epic,KE 34694,"Folk, World, & Country",,images/6400c5619fd6be39.jpeg
For Sale,3909510,Tammy Wynette,My Man,1972,US,Epic,KE 31717,"Folk, World, & Country",Country,images/2cb9e5f6d7d728f6.jpeg
For Sale,4460023,Tammy Wynette,Only Lonely Sometimes,1980,US,Epic,JE 36485,"Folk, World, & Country",Country,images/659019c62c09f759.jpeg
For Sale,1894984,Tammy Wynette,Stand By Your Man,1969,US,Epic,BN 26451,"Folk, World, & Country",Country,images/7b486a07eb8ff82b.jpeg
For Sale,1638784,Tammy Wynette,Tammy Wynette,1970,US,Harmony (4),KH 30096,"Folk, World, & Country",Country,images/cc52736ff4749d7a.jpeg
For Sale,2677779,Tammy Wynette,Tammy Wynette's Greatest Hits Volume Three,1975,US,Epic,KE 33396,"Folk, World, & Country",Country,images/ddaae4d3dbc40969.jpeg
For Sale,4872185,Tammy Wynette,Tammy's Greatest Hits,1969,US,Epic,BN 26486,"Folk, World, & Country",Country,images/14774a491fb849b8.jpeg
For Sale,1504130,Tammy Wynette,"Tammy's Greatest Hits, Volume II",1971,US,Epic,E 30733,"Folk, World, & Country",Country,images/60ac2aa595efa923.jpeg
For Sale,2968142,Tammy Wynette,Tammy's Touch,1970,US,Epic,BN 26549,"Folk, World, & Country",Country,images/952e250bdbee1b9f.jpeg
For Sale,26870357,Tammy Wynette,The First Lady,1970,US,Epic Records,E 30213,"Folk, World, & Country",,images/1bcf72ca3ea79328.jpeg
For Sale,2090348,Tammy Wynette,The First Lady,1970,US,Epic,E 30213,"Folk, World, & Country",Country,images/da04cfba057801a5.jpeg
For Sale,15759342,Tammy Wynette,The First Songs Of The First Lady,1973,US,Epic,KEG 30358,"Folk, World, & Country",Country,images/b8cf510e4f8ceaae.jpeg
For Sale,2435748,Tammy Wynette,The First Songs Of The First Lady,1973,US,Epic,KEG 30358,"Folk, World, & Country",Country,images/d3e05f70946c44ce.jpeg
For Sale,15020999,Tammy Wynette,The Ways To Love A Man,1970,New Zealand,Epic,BN 26519,"Folk, World, & Country",Country,images/60875f0b3d8db444.jpeg
For Sale,3070375,Tammy Wynette,The Ways To Love A Man,1970,US,Epic,BN 26519,"Folk, World, & Country",Country,images/796f3c171d7d79e7.jpeg
For Sale,2313399,Tammy Wynette,We Sure Can Love Each Other,1971,US,Columbia Limited Edition,LE 10195,"Folk, World, & Country",Country,images/41482bc6bdf342c2.jpeg
For Sale,5359195,Tammy Wynette,You And Me,1976,US,Epic,KE 34289,"Folk, World, & Country",Country,images/12ce10bd3670191a.jpeg
For Sale,5476012,Ted Auletta,In New Orleans With The Dixieland Dandies,1959,US,Treasure Productions,TLP 803,Jazz,Dixieland,images/54c5cbbd5f236a08.jpeg
For Sale,8452137,Teddy Wilson Trio,Play Gypsy In Jazz,1959,US,Columbia,CL 1352,Jazz,Swing,images/be297f18967ab062.jpeg
For Sale,7531208,Tennessee Ernie Ford,A Treasury Of Inspirational Songs,1968,US,Longines Symphonette Society,LS 115A,"Folk, World, & Country",,images/57b8484a61a8b10c.jpeg
For Sale,2580940,Tennessee Ernie Ford,Hymns,1962,US,Capitol Records,ST 756,"Folk, World, & Country",Gospel,images/e82d84244b59efe2.jpeg
For Sale,1620114,Tennessee Ernie Ford,Hymns,1957,US,Capitol Records,T 756,"Folk, World, & Country",Gospel,images/6fc98e2df27b9838.jpeg
For Sale,4831964,Teresa Brewer,I Dig Big Band Singers,1983,US,Doctor Jazz,FW 38534,Jazz,Swing,images/3dd8f572bf0f605e.jpeg
For Sale,3250287,Teresa Brewer,Songs Everybody Knows,1961,US,Coral,CRL 757361,Pop,Vocal,images/524ef34199315f80.jpeg
For Sale,8627272,Teresa Brewer,Teresa,1956,US,Coral,CRL 57053,Pop,,images/465963e8aab8aff5.jpeg
For Sale,2678643,Teresa Brewer,Teresa,1956,US,Coral,CRL 57053,Pop,,images/d17d043ce4cb3043.jpeg
For Sale,5245431,Teresa Brewer,The Best Of Teresa Brewer,1975,US,RCA,ANL1-1131,Pop,Vocal,images/1526e8c4dd169df0.jpeg
For Sale,1621395,Terry Baxter His Orchestra & Chorus,The Best Of '69,1969,US,Columbia Musical Treasuries,P2S 5332,Jazz,Big Band,images/e2481de33f8a0c1c.jpeg
For Sale,4704669,Terry Snyder And The All Stars,Persuasive Percussion,1959,US,Command,RS 800 SD,Jazz,Space-Age,images/0da0f4666d254b07.jpeg
For Sale,4942475,Tex Ritter,An American Legend,1973,US,Capitol Records,SKC-11241,"Folk, World, & Country",Country,images/609080be30efe222.jpeg
For Sale,4084862,Tex Ritter,Sings His Hits,1967,US,Hilltop,JM-6043,"Folk, World, & Country",Country,images/7c8adf4b731e9f38.jpeg
For Sale,5999582,Tex Ritter,Sweet Land Of Liberty,1967,US,Capitol Records,T 2743,Non-Music,Spoken Word,images/b9904cf01156f23d.jpeg
For Sale,4430494,Tex Ritter,Tex,1975,US,Pickwick,JS-6155,"Folk, World, & Country",Country,images/88f6b53effa71639.jpeg
For Sale,6258761,Tex Ritter,The Best Of Tex Ritter,1967,US,Capitol Records,DT-2595,"Folk, World, & Country",Country,images/a3dd11b2a305a3e2.jpeg
For Sale,3387086,Tex Ritter,The Friendly Voice Of Tex Ritter,1965,US,Capitol Records,ST 2402,"Folk, World, & Country",Country,images/4eccde912774379d.jpeg
For Sale,16026892,Tex Williams,The Best Of Tex Williams,1967,US,Coronet Records,CXS-278,"Folk, World, & Country",Country,images/0a7d66635cef58d8.jpeg
For Sale,252541,Thelma Houston,The Devil In Me,1977,US,Tamla,T7-358R1,Funk / Soul,Soul,images/6f8f1e3e7ae6e5ee.jpeg
For Sale,23294357,The Three Suns,Midnight For Two,1957,US,RCA Victor,LPM-1333,Jazz,Easy Listening,images/7740347e875ec9ad.jpeg
For Sale,3420311,Thunder (18),Thunder,1980,US,ATCO Records,SD 38-129,Rock,Southern Rock,images/a8d1411b8c850157.jpeg
For Sale,11707155,Tom & Jerry (4),Guitar's Greatest Hits,1961,US,Mercury,MG 20626,Rock,Instrumental,images/8743a4badb1f943a.jpeg
For Sale,1499329,Tom T. Hall,I Wrote A Song About It,1975,US,Mercury,SRM-1-1033,"Folk, World, & Country",Country,images/cb58c7c27888a17f.jpeg
For Sale,7506598,Tommy Dorsey And His Orchestra,Big Bands: Sentimental Gentleman,1985,US,Time Life Music,STBB-19,Jazz,,images/806b842453a0daa2.jpeg
For Sale,2477388,Tony Mottola,Close To You,1970,US,Project 3 Total Sound,PR 5050SD,Jazz,Lounge,images/d5ea6f091e22b316.jpeg
For Sale,5337267,Tony Mottola And His Orchestra,Roman Guitar,1960,US,Command,RS 816 SD,Jazz,Easy Listening,images/410bba2f2a1df8ef.jpeg
For Sale,3355438,Tony Mottola And His Orchestra,Spanish Guitar,1962,US,Command,RS 841 SD,Jazz,Easy Listening,images/1a294b0e77b20ed4.jpeg
For Sale,3189290,Tracy Nelson,Tracy Nelson,1974,US,Atlantic,SD 7310,"Folk, World, & Country",Country Rock,images/3614b6d64a96cea0.jpeg
For Sale,9085550,Tracy Nelson,Poor Man's Paradise,1973,US,Columbia,KC 31759,Rock,Folk Rock,images/27c4bbfa2cd66a84.jpeg
For Sale,9360960,Trini Lopez,Greatest Hits!,1966,US,Reprise Records,RS 6226,Pop,Folk,images/1c959e2c6f42f021.jpeg
For Sale,2775580,Trini Lopez,Live At Basin St. East,1964,US,Reprise Records,RS-6134,Pop,,images/efa9e9c64578e42f.jpeg
For Sale,2793144,Trini Lopez,On The Move,1964,US,Reprise Records,RS-6112,"Folk, World, & Country",,images/6f57bd229843bdc9.jpeg
For Sale,1831043,Trini Lopez,Trini Lopez At PJ's,1963,US,Reprise Records,R9-6093,Funk / Soul,Rock & Roll,images/6f4cde94a394cac0.jpeg
For Sale,9549911,Turk Murphy's Jazz Band,New Orleans Shuffle,1957,US,Columbia,CL 927,Jazz,,images/70e71620a86327d1.jpeg
For Sale,10654157,Unknown Artist,Four Roses Dance Party,1961,US,Columbia Record Productions,none,Jazz,Swing,images/78fd83628ba7b02e.jpeg
For Sale,1623281,Unknown Artist,Strings Around The World,1959,US,Riviera Records,R0026,Jazz,Easy Listening,images/b3813f27c3d4c9d9.jpeg
For Sale,3157048,Unknown Artist,The Astromusical House Of Libra,1969,US,GWP Records,ASTRO 1007,Jazz,,images/40512964b52d773e.jpeg
For Sale,7837823,Unknown Artist,The History Of Cante Flamenco: An Archive,1974,US,Everest,3366/5,"Folk, World, & Country",Flamenco,images/21a27e16cc6f1d7b.jpeg
For Sale,6747367,Van Cliburn,My Favorite Concertos,1971,US,RCA Red Seal,LSC-4014,Classical,,images/2191ff96f7508611.jpeg
For Sale,4197360,Van Cliburn,My Favorite Encores,1970,US,RCA Red Seal,LSC-3185,Classical,Romantic,images/e81b61ef943f018d.jpeg
For Sale,2998293,Van Cliburn,The World's Favorite Piano Music,1979,US,RCA Red Seal,LSC-3323,Classical,Romantic,images/593599773cb38cb3.jpeg
For Sale,4484115,Van Cliburn,Two 20th-Century Masterpieces (Sonata No. 6 / Sonata),1971,US,RCA Red Seal,LSC-3229,Classical,Modern,images/401716841b673e68.jpeg
For Sale,4195322,Van Cliburn,A Romantic Collection,1976,US,RCA Red Seal,ARL1-1176,Classical,Romantic,images/860dddbbe5638fb8.jpeg
For Sale,6684787,Van Cliburn,Van Cliburn Plays Brahms,1977,US,RCA Red Seal,ARL1-2280,Classical,Romantic,images/f24ec9aad05395b6.jpeg
For Sale,21857854,Van Cliburn,Concerto No. 3 / Concerto No. 2,1961,US,RCA Victor Red Seal,LSC-2507,Classical,Romantic,images/d010da01d94ffc40.jpeg
For Sale,2469057,Van Cliburn,Concerto In A Minor / Concerto No. 1 In E-Flat,1969,US,RCA Red Seal,LSC-3065,Classical,Romantic,images/3586d5c98ef1a5ff.jpeg
For Sale,6258052,Various,"150 Songs, Jigs, Reels And Ballads Of Ireland",,US,Murray Hill Records,920344,"Folk, World, & Country",Folk,images/d7f38af0d29c4d96.jpeg
For Sale,3026108,Various,25 Great Country Artists Singing Their Original Hits,1964,US,Artistic,LP-711,"Folk, World, & Country",Country,images/285a36071663d2d2.jpeg
For Sale,8220032,Various,"50 Stars!, 50 Hits! Of Country Music",1966,US,Great Country Music,CMS,"Folk, World, & Country",Country,images/c39d72ee9c10a89d.jpeg
For Sale,10019232,Various,All Around Country,1977,US,4 Star Records,4S-SP-116,"Folk, World, & Country",Country,images/9ace0ca9ae5e02d1.jpeg
For Sale,3033849,Various,All Time Hootenanny Folk Favorites,1963,US,Decca,DL 74469,"Folk, World, & Country",Folk,images/e1bc71a7dfa23a82.jpeg
For Sale,10686560,Various,All-Star Country & Western Jamboree - 24 Stars 24 Hits,1967,US,Starday Records,SYS 7001,"Folk, World, & Country",Country,images/b0fdfa3b0b43f626.jpeg
For Sale,4789330,Various,Around The Christmas Tree,1959,US,Decca,DL 38170,Jazz,Holiday,images/4f42a783af73c37d.jpeg
For Sale,1496629,Various,Avon Valentine Favorites,1987,US,RCA Special Products,DPL1-0751,Jazz,Easy Listening,images/cbaf09975d637ec8.jpeg
For Sale,4557252,Various,Big Band Jazz (From The Beginnings To The Fifties),1983,US,Smithsonian Collection,R 03030,Jazz,Big Band,images/18aa54bd61803b95.jpeg
For Sale,1166449,Various,Big Bands: Big Band Bash,1984,US,Time Life Music,STBB-15,Jazz,Big Band,images/01ae0f49e50f1061.jpeg
For Sale,3052303,Various,Christmas In California,1968,US,RCA Victor,PRS-276,Jazz,Religious,images/25d71dec9265e09d.jpeg
For Sale,4165371,Various,Command Sampler Volume 12,1964,US,Command,COM-12SD,Jazz,,images/25401870b29f3361.jpeg
For Sale,8245750,Various,Compositions Of Lionel Hampton,1959,US,Crown Records (2),CLP 5107,Jazz,Bop,images/a3f7087d62904810.jpeg
For Sale,19478467,Various,Country Music Spectacular,1967,US,Starday Records,SYS 6801,"Folk, World, & Country",,images/9d8769eee6bf1125.jpeg
For Sale,11263857,Various,Country Nostalgia,1977,US,4 Star Records,4S-SP121,"Folk, World, & Country",Country,images/ffedcc528dbec8a3.jpeg
For Sale,12687313,Various,Country Spectacular,1956,US,Columbia,CL 894,Pop,Country,images/f8617f34bdaca252.jpeg
For Sale,2566945,Various,Creme Of Nashville,1977,US,4 Star Records,4S-SP-108,"Folk, World, & Country",Country,images/99e34320b5405703.jpeg
For Sale,7339164,Various,Decca Cavalcade Of Stars,1965,US,Decca,DL 734289,Pop,Big Band,images/f7e80cabc1955c83.jpeg
For Sale,2178665,Various,Dixieland Sampler,1957,US,Riverside Records,S-1,Jazz,Dixieland,images/19a5874afe08c0d4.jpeg
For Sale,1607688,Various,Dueling Banjos,1973,US,Pickwick/33 Records,SPC-3340,"Folk, World, & Country",Folk,images/450189420411d139.jpeg
For Sale,4002822,Various,Ed Sullivan Presents Songs & Music Of Showboat,1960,US,Ed Sullivan Presents Songs And Music,ES3,Stage & Screen,Musical,images/ce0483d6df32d9ab.jpeg
For Sale,6919069,Various,Encores From The 30's,1975,US,Columbia Special Products,P2 12854,Jazz,Dixieland,images/a1d8719795686648.jpeg
For Sale,3161570,Various,Famous Original Hits By 25 Great Country Music Artists,1965,US,Country Music Association,CMA 712,"Folk, World, & Country",Country,images/835d74a75a812b87.jpeg
For Sale,4790847,Various,Fiesta! 50 Latin-American Favorites For Listening And Dancing,1965,US,Reader's Digest,RDA38-A,Latin,Bossanova,images/9d9635ef6b19fbf4.jpeg
For Sale,7903464,Various,FortyMania,1976,UK,Ronco,RTD 2018,Jazz,Big Band,images/2249937ba34ebbe7.jpeg
For Sale,3896633,Various,German Beer Drinking Songs,1972,US,Oscar Records,OS-116,Pop,Folk,images/f967a271878d4ef7.jpeg
For Sale,1838964,Various,German Drinking Songs Recorded Live In Munich,1976,US,Tradition Everest,TR 2076,"Folk, World, & Country",Volksmusik,images/43b83b0b45a384ea.jpeg
For Sale,26832551,Various,German Drinking Songs Recorded Live In Munich,1981,US,Tradition Everest,TR 2076,"Folk, World, & Country",Volksmusik,images/3cfa552206944fc3.jpeg
For Sale,4958466,Various,Great American Speeches,1958,US,Caedmon Records,TC 2016,Non-Music,Political,images/a8c9af6bed1c8985.jpeg
For Sale,11071546,Various,"Greatest Western Hits, Vol. 1: Ray Price, Carl Smith, Lefty Frizzell",1959,US,Columbia,CL 1257,"Folk, World, & Country",Country,images/bb9bfe314ed274fa.jpeg
For Sale,3198244,Various,"Greatest Western Hits, Vol. 1: Ray Price, Carl Smith, Lefty Frizzell",1959,US,Columbia,CL 1257,"Folk, World, & Country",Country,images/2b8766253cb1b0f9.jpeg
For Sale,1484335,Various,"Green, Green Grass Of Home",1972,US,Reader's Digest,RDA 165-A,"Folk, World, & Country",,images/a92ed4e7f0a3ea3c.jpeg
For Sale,6042785,Various,Hats Off To Country - Stetson Salutes Country Music,1981,US,Columbia Special Products,P 15639,"Folk, World, & Country",Country,images/7a658df93a9242ba.jpeg
For Sale,6204519,Various,Hawaii A Musical Memento Of The Islands,1959,US,GNP Crescendo,GNP 34,"Folk, World, & Country",,images/4f098c9d01b88645.jpeg
For Sale,12568487,Various,Hot Platters,1971,US,Warner Bros. Records,PRO 474,Jazz,Country Rock,images/564e4e0b390fce74.jpeg
For Sale,3887034,Various,Jazz At Columbia - Swing,1955,US,Columbia,CB-4,Jazz,Swing,images/2a6836740d679571.jpeg
For Sale,3936690,Various,Jazz At Columbia Collector's Items,1956,US,Columbia,CB-16,Jazz,Dixieland,images/c8a71e7df58bcf85.jpeg
For Sale,3816174,Various,Jetzt Geht Die Party Richtig Los,1981,Germany,SR International,91 387 1,Jazz,Disco,images/e22c2ce258f0721c.jpeg
For Sale,1630932,Various,Listening In Depth: An Introduction To Columbia Stereophonic Sound,1958,US,Columbia Masterworks,SF 1,Jazz,Technical,images/f7c7066a16893973.jpeg
For Sale,3456661,Various,Long Ago And Far Away (The Great Love Songs Of The 40's),1974,US,A Columbia Musical Treasury,2P 6264,Jazz,Big Band,images/4948b46ce59d4371.jpeg
For Sale,3456695,Various,Long Ago And Far Away (The Great Love Songs Of The 40's),1974,US,A Columbia Musical Treasury,1P 6265,Jazz,Big Band,images/493dd0a409195953.jpeg
For Sale,10400968,Various,Music Of The German Werdenfels,,US,Capitol Records,T 10291,"Folk, World, & Country",Volksmusik,images/3b6c9df97d640e16.jpeg
For Sale,4892694,Various,Music Of The Swiss Alps,1957,US,Capitol Records,T-10009,"Folk, World, & Country",Folk,images/7b85a7ee8612bb82.jpeg
For Sale,5350413,Various,O Love Is Teasin' (Anglo-American Mountain Balladry),1984,US,Elektra,9 60402-1-U,"Folk, World, & Country",Folk,images/91acb3520111ab20.jpeg
For Sale,4545613,Various,Old Time Religion,1975,US,Power Pak,PO-254,"Folk, World, & Country",,images/30de39a1e82b570a.jpeg
For Sale,19669423,Various,Original Artists Country Gospel,1980,US,Exact Productions,EX-215,"Folk, World, & Country",Country,images/98714a0da3033ede.jpeg
For Sale,7111404,Various,Parade Of Stars,1965,US,MGM Records,SNP-90569,Rock,,images/4344f36d4521fc6e.jpeg
For Sale,5275264,Various,Pop Country Hits,1964,US,RCA Victor,LSP 2949,"Folk, World, & Country",Country,images/2eda163e1faec013.jpeg
For Sale,1328452,Various,Silver Eagle Records Presents Solid Gold Party Rock,1982,US,Warner Special Products,OP-5501,Rock,Rock & Roll,images/5009de0b359c8524.jpeg
For Sale,10143376,Various,"Singendes, Klingendes Alpen-Land",,US,London International,SW 99327,"Folk, World, & Country",,images/9efbe8577c49c6bf.jpeg
For Sale,1019101,Various,Six Presidents Speak - A Profile Of The Presidency,1972,US,Columbia Special Products,C11006,Non-Music,Political,images/b24dc3906d96643a.jpeg
For Sale,11460081,Various,Soft 'N' Sentimental,1990,US,Reader's Digest,RBA-043,Jazz,Big Band,images/d117fc6242d72d60.jpeg
For Sale,2586187,Various,Songs For A Summer Night,1963,US,Columbia,PMS-2,Jazz,Country,images/e15a5b4d18752f19.jpeg
For Sale,7053518,Various,South Of The Border 48 Lively Latin Favorites,1968,US,Reader's Digest,RDA 72-A,Latin,,images/a0b659f35ab5a5d4.jpeg
For Sale,7087495,Various,Stereo Action Unlimited!,1962,Venezuela,RCA Victor,LSA-2489,Jazz,Space-Age,
For Sale,2946916,Various,Stereo Action Unlimited!,1961,US,RCA Victor,LSA-2489,Jazz,Space-Age,images/b1d635501def2b2c.jpeg
For Sale,9626249,Various,Stimmung Beim Jodlerwirt,,Germany,Philips,843 964 PY,"Folk, World, & Country",Volksmusik,images/b29290298127762d.jpeg
For Sale,11042051,Various,Süßer Die Glocken Nie Klingen (Lieder Zur Heiligen Nacht),1969,Germany,Top Five,TF 4040 ST,"Folk, World, & Country",Choral,images/7cc283f45867dfe5.jpeg
For Sale,7862763,Various,Ten Hours In The Wonderful World Of Music,1972,US,Miller International Company,STP-10,Jazz,,images/afdec64ef5e01edc.jpeg
For Sale,2916320,Various,The Commodore Jazz Classics,1979,US,Book-Of-The-Month Records,10-5557,Jazz,Dixieland,images/637d2918c38c1796.jpeg
